GameUID,PitchNo,PitchUID,PlayID,Date,Time,UTCDate,UTCTime,LocalDateTime,UTCDateTime,PitcherTeam,BatterTeam,PitchCall,PlayResult,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ
52ad3513-ae33-491c-b338-6d39a72310fa,1,160b59e0-7102-11ee-9e46-7fc79686bb68,8b37773d-1b54-4b1e-861f-4f06c3c3dd46,2023-10-22,13:40:26.20,2023-10-22,17:40:26.20,2023-10-22T13:40:26.2076462-04:00,2023-10-22T17:40:26.2076462Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,89.97959,67.36316,148.44656,40.15143,88.37307,-62.17277,150.18883,-39.92861,273.44936,-139.1211,342.02946,-8.58649,275.36502,136.28504
52ad3513-ae33-491c-b338-6d39a72310fa,2,1d812420-7102-11ee-9e46-7fc79686bb68,0c78c882-b6a4-4cd5-b372-e82eedecbcc5,2023-10-22,13:40:38.60,2023-10-22,17:40:38.60,2023-10-22T13:40:38.6096686-04:00,2023-10-22T17:40:38.6096686Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,91.89499,66.18578,144.08728,42.9858,91.2789,-65.02548,149.68016,-39.68717,275.91359,-141.38085,327.52789,-6.2254,273.69974,136.86593
52ad3513-ae33-491c-b338-6d39a72310fa,3,251ec1b0-7102-11ee-9e46-7fc79686bb68,91f9f9ef-30c0-4165-a1a1-f3fd08536693,2023-10-22,13:40:51.43,2023-10-22,17:40:51.43,2023-10-22T13:40:51.4392622-04:00,2023-10-22T17:40:51.4392622Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,93.69353,75.47505,148.11766,58.78274,94.39958,-61.66141,153.16985,-34.88781,270.28552,-139.53752,326.78855,-5.14438,273.45221,137.58557
52ad3513-ae33-491c-b338-6d39a72310fa,4,2ca0c0f0-7102-11ee-9e46-7fc79686bb68,10e8ce9a-feb5-45ad-bf48-5f260fc0ea9c,2023-10-22,13:41:04.02,2023-10-22,17:41:04.02,2023-10-22T13:41:04.0290862-04:00,2023-10-22T17:41:04.0290862Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,91.08347,78.91765,145.53688,58.26632,96.31552,-61.74743,154.84007,-32.42229,278.20726,-143.89189,334.9879,-1.0157,272.70167,138.76098
52ad3513-ae33-491c-b338-6d39a72310fa,5,35f78030-7102-11ee-9e46-7fc79686bb68,2b09ec8d-2746-417b-8584-aaa4578f45b7,2023-10-22,13:41:19.74,2023-10-22,17:41:19.74,2023-10-22T13:41:19.7422638-04:00,2023-10-22T17:41:19.7422638Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,90.26862,76.46598,143.45237,54.37903,89.54367,-64.04482,154.59324,-33.01986,282.5149,-147.38845,332.98879,-5.78837,271.43911,141.89785
52ad3513-ae33-491c-b338-6d39a72310fa,6,3f2b7530-7102-11ee-9e46-7fc79686bb68,dbd6cac5-028c-4f2a-9942-95f9875bdd54,2023-10-22,13:41:35.19,2023-10-22,17:41:35.19,2023-10-22T13:41:35.1928366-04:00,2023-10-22T17:41:35.1928366Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,88.25566,77.92292,145.21787,54.57285,96.03559,-71.15849,154.81382,-32.79678,284.70497,-149.19044,336.16185,-5.82113,269.80178,142.52162
52ad3513-ae33-491c-b338-6d39a72310fa,7,529565e0-7102-11ee-9e46-7fc79686bb68,7a268b2c-d3db-4525-8b6e-35dbd8735ca2,2023-10-22,13:42:07.71,2023-10-22,17:42:07.71,2023-10-22T13:42:07.7106734-04:00,2023-10-22T17:42:07.7106734Z,CEN_COL,CEN_COL,FoulBall,Undefined,LeftInfieldShift,65.07704,57.82713,144.14371,-27.58631,90.07059,-64.10472,,,279.96063,-148.14591,340.54581,-0.60648,265.98617,143.29421
52ad3513-ae33-491c-b338-6d39a72310fa,8,611bf700-7102-11ee-9e46-7fc79686bb68,2350cfc4-45bc-4348-8178-d5fc58a8da60,2023-10-22,13:42:32.08,2023-10-22,17:42:32.08,2023-10-22T13:42:32.0858670-04:00,2023-10-22T17:42:32.0858670Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,LeftInfieldShift,64.13123,57.75179,145.93952,-26.75837,93.33027,-64.19775,,,279.32234,-148.19456,336.25059,-0.54396,259.83552,144.78951
52ad3513-ae33-491c-b338-6d39a72310fa,9,6c474f30-7102-11ee-9e46-7fc79686bb68,08a22b36-4dd6-43c5-ba53-7dc6a9aaaa3a,2023-10-22,13:42:50.78,2023-10-22,17:42:50.78,2023-10-22T13:42:50.7848750-04:00,2023-10-22T17:42:50.7848750Z,CEN_COL,CEN_COL,BallCalled,Undefined,LeftInfieldShift,65.16341,58.21337,147.12098,-25.75647,93.02592,-64.3472,,,285.23044,-151.21817,337.34563,-0.58091,262.2443,145.78422
52ad3513-ae33-491c-b338-6d39a72310fa,10,76d9e9d0-7102-11ee-9e46-7fc79686bb68,33507cf1-e9c9-440d-b919-e560f77bbfc8,2023-10-22,13:43:08.63,2023-10-22,17:43:08.63,2023-10-22T13:43:08.6395438-04:00,2023-10-22T17:43:08.6395438Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,LeftInfieldShift,64.29041,58.2089,147.83528,-27.48298,94.21106,-68.47644,,,285.84885,-151.2198,345.21452,-4.14831,262.1909,145.25057
