GameUID,PitchNo,PitchUID,PlayID,Date,Time,UTCDate,UTCTime,LocalDateTime,UTCDateTime,PitcherTeam,BatterTeam,PitchCall,PlayResult,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ
c6efa89e-b427-4abf-b3d9-e6014abfdffc,1,32090ff0-6475-11ee-bf3e-737c05e247d8,388cff07-5af5-4c5d-a8dd-6174765006c4,2023-10-06,14:21:40.23,2023-10-06,18:21:40.23,2023-10-06T14:21:40.2381558-04:00,2023-10-06T18:21:40.2381558Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,85.97824,66.64336,145.61782,43.59479,95.36171,-66.87361,146.54446,-44.39036,260.99518,-144.20418,340.89901,-1.80772,277.95743,147.0461
c6efa89e-b427-4abf-b3d9-e6014abfdffc,2,3adbab10-6475-11ee-bf3e-737c05e247d8,6fbd9e0d-f49f-4568-964b-743fba6a2441,2023-10-06,14:21:55.01,2023-10-06,18:21:55.01,2023-10-06T14:21:55.0122742-04:00,2023-10-06T18:21:55.0122742Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,86.66356,66.87013,143.4499,43.54318,95.94231,-67.78527,146.23256,-44.75949,273.31614,-153.09259,338.96928,-1.90854,275.95545,146.80761
c6efa89e-b427-4abf-b3d9-e6014abfdffc,3,452d1e00-6475-11ee-bf3e-737c05e247d8,289f5220-a061-404b-a167-85f5232806b1,2023-10-06,14:22:12.31,2023-10-06,18:22:12.31,2023-10-06T14:22:12.3143414-04:00,2023-10-06T18:22:12.3143414Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,85.75619,66.28556,145.81771,45.34281,95.96361,-67.21397,145.98853,-47.03572,272.55157,-153.35594,335.68118,-1.48001,278.60114,149.92215
c6efa89e-b427-4abf-b3d9-e6014abfdffc,4,4efb0910-6475-11ee-bf3e-737c05e247d8,f5efc211-199b-4fb8-be68-4e8409395d89,2023-10-06,14:22:28.81,2023-10-06,18:22:28.81,2023-10-06T14:22:28.8170230-04:00,2023-10-06T18:22:28.8170230Z,CEN_COL,CEN_COL,FoulBall,Undefined,NoShift,91.77388,76.10981,,,99.21287,-69.82171,146.25049,-45.78621,268.51853,-149.60414,336.68568,-0.89609,264.1102,155.47543
c6efa89e-b427-4abf-b3d9-e6014abfdffc,5,5c64df90-6475-11ee-bf3e-737c05e247d8,1fdfff26-9561-4412-8265-992defceb11c,2023-10-06,14:22:51.29,2023-10-06,18:22:51.29,2023-10-06T14:22:51.2991478-04:00,2023-10-06T18:22:51.2991478Z,CEN_COL,CEN_COL,FoulBall,Undefined,NoShift,87.80314,72.86703,,,98.8816,-70.12743,145.64407,-47.01988,273.02698,-149.72814,342.25718,-0.19636,266.53992,153.24194
c6efa89e-b427-4abf-b3d9-e6014abfdffc,6,6fe194f0-6475-11ee-bf3e-737c05e247d8,f6cda2e1-3c4f-4d6a-a10d-0576c6aa6b0b,2023-10-06,14:23:23.96,2023-10-06,18:23:23.96,2023-10-06T14:23:23.9637238-04:00,2023-10-06T18:23:23.9637238Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,90.5443,77.52212,144.46292,54.38704,99.08044,-69.70261,145.90547,-46.79483,266.57399,-143.81643,341.31237,1.05495,268.2855,152.64057
c6efa89e-b427-4abf-b3d9-e6014abfdffc,7,79078030-6475-11ee-bf3e-737c05e247d8,4c4075f1-a399-4ce3-8675-761e94907d7a,2023-10-06,14:23:39.39,2023-10-06,18:23:39.39,2023-10-06T14:23:39.3910518-04:00,2023-10-06T18:23:39.3910518Z,CEN_COL,CEN_COL,HitByPitch,Undefined,NoShift,89.95995,75.74533,143.13657,53.74859,98.04946,-69.67322,146.59436,-47.41036,271.29261,-148.16759,336.80634,1.648,265.82264,152.42407
c6efa89e-b427-4abf-b3d9-e6014abfdffc,8,92468370-6475-11ee-bf3e-737c05e247d8,636fccd2-e4b4-41f1-b9de-3c4bfba62bf6,2023-10-06,14:24:21.70,2023-10-06,18:24:21.70,2023-10-06T14:24:21.7045238-04:00,2023-10-06T18:24:21.7045238Z,CEN_COL,CEN_COL,InPlay,Out,LeftInfieldShift,64.60262,57.8053,150.45917,-23.99179,86.94229,-54.78042,,,262.12015,-146.73699,336.06298,0.14892,270.9682,150.62921
c6efa89e-b427-4abf-b3d9-e6014abfdffc,9,a671c850-6475-11ee-bf3e-737c05e247d8,5505efb4-c6b5-437b-8c4a-14817f7db1b8,2023-10-06,14:24:55.44,2023-10-06,18:24:55.44,2023-10-06T14:24:55.4484982-04:00,2023-10-06T18:24:55.4484982Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,85.53027,72.54968,146.9709,73.1337,96.13999,-50.12735,153.35028,-7.28581,234.4473,-147.24987,326.58355,9.57244,265.2864,158.43034
c6efa89e-b427-4abf-b3d9-e6014abfdffc,10,b1f5a0c0-6475-11ee-bf3e-737c05e247d8,3181b25e-354c-4c16-bb3b-c80534dae2c4,2023-10-06,14:25:14.87,2023-10-06,18:25:14.87,2023-10-06T14:25:14.8766454-04:00,2023-10-06T18:25:14.8766454Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,87.23111,76.18038,142.96329,69.65743,95.3706,-52.24609,142.7649,-14.2495,233.36474,-146.49975,327.98137,11.74995,266.29207,155.79876
